Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,Wind Speed,Generic 1.5 MW Power Output,Generic 1.5 MW Operating Status,AC Primary Load,Hydrogen Load,Grid Purchases,Grid Sales,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1kWh Lead Acid Maximum Charge Power,Generic 1kWh Lead Acid Maximum Discharge Power,Generic 1kWh Lead Acid Charge Power,Generic 1kWh Lead Acid Discharge Power,Generic 1kWh Lead Acid Input Power,Generic 1kWh Lead Acid Energy Content,Generic 1kWh Lead Acid State of Charge,Generic 1kWh Lead Acid Energy Cost,Electrolyzer Input,Electrolyzer Output,Stored Hydrogen,Hydrogen Load Served,Unmet Hydrogen Load,Excess Hydrogen,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
,kW/m2,°,°,°,kW/m2,kW,m/s,kW,status,kW,kg/hr,kW,kW,kW,%,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kWh,%,$/kWh,kW,kg/hr,kg,kg/hr,kg/hr,kg/hr,kW,kW,kW,kW
7/5/2007 5:00:00 PM,0.107,29.94365,107.837,65.77914,0.1051893,4470.544,7.541087,236929.8,0,733.3106,2142.3,0,136256.2,236403.4,102.1138,0,241400.4,0,0,99940.39,94943.37,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,99413.91,2142.3,6000,2142.3,0,0,119271.6,3576.436,1236929,4470.544
7/5/2007 6:00:00 PM,0.102,16.25512,109.8563,79.46804,0.09898669,4206.934,5.863091,113900,0,1444.779,0,0,116451.8,117896.6,100.1784,0,118106.9,4206.934,3996.587,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,6000,0,0,0,58539.26,3365.547,1113899,4206.934
7/5/2007 7:00:00 PM,0.03,2.789906,112.9875,93.276,0.02398059,1019.175,6.258121,137713,0,1025.444,2142.3,0,33114.17,133553.5,103.8776,0,138732.2,0,0,103573.4,98394.74,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,99413.91,2142.3,6000,2142.3,0,0,69984.5,815.3399,1137712,1019.175
7/5/2007 8:00:00 PM,0,0,117.4152,90,0,0,6.048045,124328.9,0,1016.678,0,0,123312.3,124328.9,100,0,124328.9,2.0825E-09,1.97838E-09,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,6000,0,0,0,63282.82,0,1124328,2.0825E-09
7/5/2007 9:00:00 PM,0,0,123.6278,90,0,0,4.519708,51580.58,0,1066.109,2142.3,0,0,49054.86,105.1488,0,51580.58,0,0,50514.47,47988.75,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,47988.75,1034.124,4891.824,2142.3,0,0,26963.01,0,1051580,2.0825E-09
7/5/2007 10:00:00 PM,0,0,132.5111,90,0,0,4.577753,53217.06,0,1144.408,0,0,0,50613.43,105.1442,0,53217.06,0,0,52072.65,49469.02,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,49469.02,1066.022,5957.846,0,0,0,27867.38,0,1053216,2.0825E-09
7/5/2007 11:00:00 PM,0,0,145.4028,90,0,0,5.440695,90082.5,0,960.905,2142.3,0,0,85626.42,105.2041,0,90082.5,0,0,89121.59,84665.52,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,84665.52,1824.482,5640.029,2142.3,0,0,46098.25,0,1090082,2.0825E-09
7/6/2007 12:00:00 AM,0,0,163.3541,90,0,0,4.210895,42874.11,0,1251.506,0,0,24038.87,41994.93,102.0936,0,42874.11,0,0,17583.74,16704.55,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,16704.55,359.9713,6000,0,0,0,22813.71,0,1042873,2.0825E-09
7/6/2007 1:00:00 AM,0,0,-174.7925,90,0,0,3.472945,25199.7,0,1246.257,2142.3,0,0,24002.02,104.9899,0,25199.7,0,0,23953.44,22755.77,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,22755.77,490.3707,4348.071,2142.3,0,0,13970.73,0,1025199,2.0825E-09
7/6/2007 2:00:00 AM,0,0,-154.2451,90,0,0,3.514644,26022.64,0,1167.293,0,0,0,24779.87,105.0152,0,26022.64,0,0,24855.34,23612.58,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,23612.58,508.8344,4856.905,0,0,0,14295.34,0,1026022,2.0825E-09
7/6/2007 3:00:00 AM,0,0,-138.6567,90,0,0,4.465275,50045.92,0,1257.224,2142.3,0,-7.27596E-12,47606.49,105.1242,0,50045.92,0,0,48788.7,46349.26,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,46349.26,998.7939,3713.399,2142.3,0,0,26405.91,0,1050045,2.0825E-09
7/6/2007 4:00:00 AM,0,0,-127.8347,90,0,0,4.6534,55937.19,0,1354.196,0,0,-7.27596E-12,53208.04,105.1292,0,55937.19,0,0,54583,51853.84,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,51853.84,1117.414,4830.813,0,0,0,29458.21,0,1055936,2.0825E-09
7/6/2007 5:00:00 AM,0,0,-120.3492,90,0,0,7.554047,238026,0,1008.929,2142.3,0,75258.87,229938.1,103.5174,0,238026,0,0,161758.2,153670.3,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,153670.3,3311.487,6000,2142.3,0,0,120122.8,0,1238025,2.0825E-09
7/6/2007 6:00:00 AM,0,0,-115.0594,90,0,0,10.014,322944.8,0,1203.974,2142.3,0,217094.6,317712.5,101.6469,0,322944.8,0,0,104646.2,99413.91,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,99413.91,2142.3,6000,2142.3,0,0,162796.8,0,1322944,2.0825E-09
7/6/2007 7:00:00 AM,0.051,9.072312,-111.2798,86.76889,0.04929278,2094.943,9.988079,322837.8,0,1088.062,2142.3,0,219308.8,319810.8,101.6016,0,324932.8,0,0,102441,97318.97,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,99413.91,2142.3,6000,2142.3,0,0,162615.8,1675.955,1322837,2094.943
7/6/2007 8:00:00 AM,0.1875,22.66607,-108.6694,72.98648,0.1784055,7582.235,10.62207,324659.2,0,1064.209,2142.3,0,226930,327408.1,101.4762,0,332241.4,0,0,96664.93,91831.68,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,99413.91,2142.3,6000,2142.3,0,0,163500.2,6065.789,1324658,7582.235
7/6/2007 9:00:00 AM,0.2975,36.42844,-107.1834,59.41016,0.2868906,12192.85,9.368226,315847.6,0,1440.462,2142.3,0,222595.5,323449.8,101.4193,0,328040.4,0,0,91811.65,87221.06,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,99413.91,2142.3,6000,2142.3,0,0,159508.3,9754.279,1315846,12192.85
7/6/2007 10:00:00 AM,0.337,50.25079,-107.2177,46.33046,0.3294477,14001.53,8.730706,300322.6,0,1283.17,0,0,312340.9,313624,100.2232,0,314324.1,14001.53,13301.45,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,6000,0,0,0,151572.8,11201.22,1300322,14001.53
7/6/2007 11:00:00 AM,0.3845,63.96532,-110.4554,34.40659,0.3769002,16018.26,8.009686,267444.3,0,1102.562,0,0,281559.1,282661.7,100.2833,0,283462.6,16018.26,15217.34,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,6000,0,0,0,134935,12814.61,1267443,16018.26
7/6/2007 12:00:00 PM,0.435,76.90977,-125.8064,25.39523,0.4263618,18120.38,11.44969,325050,0,1226.317,4998.7,0,98723.23,331915.3,103.3909,0,343170.4,0,0,225100.5,213845.4,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,231965.8,4998.7,6000,4998.7,0,0,163874,14496.3,1325049,18120.38
7/6/2007 1:00:00 PM,0.402,81.95754,156.2272,23.05522,0.3948302,16780.28,12.43104,325050,0,1157.267,4998.7,0,97381.66,330504.7,103.4267,0,341830.3,0,0,226511.1,215185.5,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,231965.8,4998.7,6000,4998.7,0,0,163798,13424.23,1325049,16780.28
7/6/2007 2:00:00 PM,0.3925,71.06337,115.6134,29.05225,0.3851999,16371,11.90542,325050,0,959.556,4998.7,0,97148.54,330073.9,103.4377,0,341421,0,0,226941.9,215594.8,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,231965.8,4998.7,6000,4998.7,0,0,163580.5,13096.8,1325049,16371
7/6/2007 3:00:00 PM,0.413,57.58343,108.3123,39.76714,0.4026006,17110.52,9.323411,315342.2,0,1175.631,4998.7,0,88003.08,321144.5,103.5212,0,332452.7,0,0,226163.5,214855.3,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,231965.8,4998.7,6000,4998.7,0,0,158964.3,13688.42,1315341,17110.52
7/6/2007 4:00:00 PM,0.286,43.78707,106.9564,52.35703,0.2797582,11889.72,7.124881,201727.1,0,1579.591,4998.7,0,0,203609.5,104.915,0,213616.9,0,0,200147.5,190140.2,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,202029.9,4353.602,5354.902,4998.7,0,0,102601.1,9511.777,1201726,11889.72
7/6/2007 5:00:00 PM,0.1585,29.97828,107.7275,65.71947,0.1555182,6609.523,8.179289,277007.6,0,1237.311,0,0,251216.2,282389.4,100.4348,0,283617.2,0,0,24554.1,23326.4,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,29935.92,645.098,6000,0,0,0,139864.8,5287.619,1277007,6609.523
7/6/2007 6:00:00 PM,0.023,16.28126,109.7547,79.41787,0.02262608,961.6085,4.506351,51204,0,1195.353,4998.7,0,0,49665.17,105.0346,0,52165.61,0,0,50008.64,47508.21,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,48469.82,1044.49,2045.791,4998.7,0,0,26916.89,769.2868,1051203,961.6085
7/6/2007 7:00:00 PM,0,0,112.8879,90,0,0,3.522882,26185.22,0,1086.163,0,0,0,24930.27,105.0339,0,26185.22,0,0,25099.05,23844.1,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,23844.1,513.8236,2559.614,0,0,0,14287.39,0,1026184,2.0825E-09
7/6/2007 8:00:00 PM,0,0,117.3128,90,0,0,5.686211,103926.3,0,1357.055,4998.7,0,0,98797.88,105.1909,0,103926.3,0,0,102569.3,97440.82,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,97440.82,2099.781,0,4659.396,339.3044,0,53455.93,0,1103925,2.0825E-09
7/6/2007 9:00:00 PM,0,0,123.5186,90,0,0,4.031133,37806.03,0,1059.951,0,0,0,35968.72,105.1081,0,37806.03,0,0,36746.08,34908.77,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,34908.77,752.2595,752.2595,0,0,0,20068.96,0,1037805,2.0825E-09
7/6/2007 10:00:00 PM,0,0,132.3928,90,0,0,5.118111,75589.82,0,868.3025,4998.7,0,0,71853.74,105.1996,0,75589.82,0,0,74721.52,70985.44,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,70985.44,1529.686,0,2281.946,2716.754,0,38750.04,0,1075589,2.0825E-09
7/6/2007 11:00:00 PM,0,0,145.2796,90,0,0,3.856233,32875.01,0,1141.038,0,0,0,31288.31,105.0712,0,32875.01,0,0,31733.97,30147.27,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,30147.27,649.6525,649.6525,0,0,0,17692.65,0,1032874,2.0825E-09
7/7/2007 12:00:00 AM,0,0,163.2456,90,0,0,3.575688,27227.36,0,586.5861,4998.7,0,-3.63798E-12,25895.32,105.1439,0,27227.36,0,0,26640.77,25308.73,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,25308.73,545.3854,0,1195.038,3803.662,0,14258.92,0,1027226,2.0825E-09
7/7/2007 1:00:00 AM,0,0,-174.845,90,0,0,5.58501,98219.95,0,1051.317,0,0,0,93361.52,105.2039,0,98219.95,0,0,97168.63,92310.2,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,92310.2,1989.22,1989.22,0,0,0,50266.43,0,1098219,2.0825E-09
7/7/2007 2:00:00 AM,0,0,-154.2345,90,0,0,3.909123,34366.15,0,1137.535,4998.7,0,0,32704.72,105.0801,0,34366.15,0,0,33228.62,31567.19,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,31567.19,680.2507,0,2669.47,2329.229,0,18434.37,0,1034365,2.0825E-09
7/7/2007 3:00:00 AM,0,0,-138.6083,90,0,0,6.145168,129805.4,0,1084.184,0,0,0,123369.3,105.2169,0,129805.4,0,0,128721.2,122285.1,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,122285.1,2635.158,2635.158,0,0,0,66095.29,0,1129804,2.0825E-09
7/7/2007 4:00:00 AM,0,0,-127.7692,90,0,0,8.191216,277680.2,0,1059.467,4998.7,0,0,263849.1,105.242,0,277680.2,0,0,276620.7,262789.7,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,262789.7,5662.932,3299.391,4998.7,0,0,140005.5,0,1277679,2.0825E-09
7/7/2007 5:00:00 AM,0,0,-120.2757,90,0,0,7.066095,196755,0,932.4518,4998.7,0,0,186963.9,105.2369,0,196755,0,0,195822.6,186031.4,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,186031.4,4008.847,2309.538,4998.7,0,0,99403.21,0,1196754,2.0825E-09
7/7/2007 6:00:00 AM,0.0145,0,-114.9799,90,0,0,5.866613,114098.6,0,1010.383,0,0,0,108444.2,105.2141,0,114098.6,0,0,113088.2,107433.8,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,107433.8,2315.123,4624.66,0,0,0,58160.72,0,1114098,2.0825E-09
7/7/2007 7:00:00 AM,0.084,9.009213,-111.1927,86.80859,0.07093739,3014.839,4.014087,37325.45,0,791.463,4998.7,0,0,38513.59,104.743,0,40340.29,0,0,36533.98,34707.28,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,37722.12,812.8851,438.8458,4998.7,0,0,19533.33,2411.871,1037324,3014.839
7/7/2007 8:00:00 AM,0.1795,22.61088,-108.5705,73.01558,0.1717586,7299.739,4.118551,40270.62,0,1146.208,0,0,0,45614.14,104.2886,0,47570.36,0,0,39124.41,37168.19,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,44467.93,958.2526,1397.098,0,0,0,21396.14,5839.791,1040270,7299.739
7/7/2007 9:00:00 AM,0.3265,36.38155,-107.0644,59.42657,0.3118655,13254.28,6.476599,153112.1,0,1033.12,4998.7,0,0,158762.4,104.7895,0,166366.4,0,0,152079,144475,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,157729.3,3398.955,0,4796.054,202.646,0,77692.48,10603.43,1153111,13254.28
7/7/2007 10:00:00 AM,0.52,50.21389,-107.0613,46.32972,0.4917178,20898.01,6.589494,161069.3,0,1034.594,0,0,0,173965.6,104.5996,0,181967.3,0,0,160034.7,152033,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,172931,3726.541,3726.541,0,0,0,81672.7,16718.4,1161068,20898.01
7/7/2007 11:00:00 AM,0.5605,63.94368,-110.2176,34.37974,0.5392476,22918.02,7.953483,264275.2,0,1108.648,4998.7,0,5.82077E-11,274034.9,104.8017,0,287193.2,0,0,263166.5,250008.2,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,272926.2,5881.368,4609.209,4998.7,0,0,133357.1,18334.42,1264274,22918.02
7/7/2007 12:00:00 PM,0.5265,76.92569,-125.3404,25.32808,0.5126235,21786.5,8.478059,293199.6,0,1001.018,4998.7,0,3020.427,300527.2,104.8112,0,314986.1,0,0,289178.2,274719.3,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,296505.8,6389.491,6000,4998.7,0,0,147700.9,17429.2,1293199,21786.5
7/7/2007 1:00:00 PM,0.4725,82.06415,156.2041,22.95184,0.4624186,19652.79,8.534644,294795,0,704.9807,4998.7,0,70602.59,303273.4,103.6846,0,314447.8,0,0,223487.4,212313,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,231965.8,4998.7,6000,4998.7,0,0,148173,15722.23,1294794,19652.79
7/7/2007 2:00:00 PM,0.5675,71.13554,115.371,28.9506,0.5487882,23323.5,7.421571,226821.2,0,661.6423,0,0,248316.8,248978.5,100.4684,0,250144.7,23323.5,22157.32,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,6000,0,0,0,114138.4,18658.8,1226820,23323.5
7/7/2007 3:00:00 PM,0.465,57.63702,108.1402,39.68138,0.4503862,19141.41,7.557026,238278,0,1108.488,4998.7,0,13143.79,246218.1,104.5493,0,257419.4,0,0,224025.7,212824.4,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,231965.8,4998.7,6000,4998.7,0,0,120358.3,15313.13,1238277,19141.41
7/7/2007 4:00:00 PM,0.39,43.82924,106.8207,52.28552,0.3742181,15904.27,8.975351,307219.9,0,1297.818,4998.7,0,78488.94,311752.6,103.6477,0,323124.2,0,0,227433.2,216061.5,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,231965.8,4998.7,6000,4998.7,0,0,155037.6,12723.42,1307219,15904.27
7/7/2007 5:00:00 PM,0.271,30.01112,107.6104,65.65963,0.2571856,10930.39,8.456911,292603.4,0,1027.413,4998.7,0,58907.12,291900.3,103.9854,0,303533.8,0,0,232668.9,221035.4,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,231965.8,4998.7,6000,4998.7,0,0,147431.9,8744.31,1292602,10930.39
7/7/2007 6:00:00 PM,0.139,16.30509,109.6464,79.36826,0.1295516,5505.942,5.921559,117196.8,0,642.7455,0,0,121784.7,122427.5,100.2249,0,122702.8,5505.942,5230.645,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,6000,0,0,0,59305.43,4404.753,1117196,5505.942
7/7/2007 7:00:00 PM,0.0175,2.820995,112.7821,93.19534,0.01681817,714.7723,4.776192,61130.07,0,1243.063,4998.7,0,0,58850.5,105.0881,0,61844.84,0,0,59887.01,56892.66,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,57607.43,1241.4,2242.7,4998.7,0,0,31932.41,571.8178,1061129,714.7723
7/7/2007 8:00:00 PM,0,0,117.2044,90,0,0,4.416979,48684.3,0,1159.388,0,0,0,46308.05,105.1314,0,48684.3,0,0,47524.91,45148.66,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,45148.66,972.9219,3215.622,0,0,0,25617.47,0,1048683,2.0825E-09
7/7/2007 9:00:00 PM,0,0,123.4036,90,0,0,4.405689,48365.99,0,1006.653,4998.7,0,0,45998.03,105.148,0,48365.99,0,0,47359.34,44991.37,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,44991.37,969.5324,0,4185.154,813.5456,0,25290.31,0,1048365,2.0825E-09
7/7/2007 10:00:00 PM,0,0,132.2689,90,0,0,2.081034,0,0,1002.576,0,1002.576,0,1002.576,0,0,0,2.0825E-09,1.97838E-09,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,0,0,0,0,1102.833,0,999999,2.0825E-09
7/7/2007 11:00:00 PM,0,0,145.1519,90,0,0,3.554269,26804.65,0,878.3764,4998.7,0,0,25508.34,105.0819,0,26804.65,0,0,25926.28,24629.96,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,24629.96,530.7583,0,530.7583,4467.941,0,14368.54,0,1026804,2.0825E-09
7/8/2007 12:00:00 AM,0,0,163.1352,90,0,0,2.089872,0,0,758.6935,0,758.6935,0,758.6935,0,0,0,2.0825E-09,1.97838E-09,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,0,0,0,0,834.5629,0,999999,2.0825E-09
7/8/2007 1:00:00 AM,0,0,-174.8948,90,0,0,4.078982,39155.04,0,1025.679,4998.7,0,0,37248.57,105.1182,0,39155.04,0,0,38129.36,36222.89,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,36222.89,780.5779,0,780.5779,4218.122,0,20705.77,0,1039154,2.0825E-09
7/8/2007 2:00:00 AM,0,0,-154.2179,90,0,0,4.065289,38769,0,1080.609,0,0,0,36884.57,105.109,0,38769,0,0,37688.39,35803.96,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,35803.96,771.5503,771.5503,0,0,0,20573.17,0,1038768,2.0825E-09
7/8/2007 3:00:00 AM,0,0,-138.5525,90,0,0,3.997153,36848.02,0,984.2442,4998.7,0,0,35054.83,105.1154,0,36848.02,0,0,35863.77,34070.58,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,34070.58,734.1971,0,1505.747,3492.952,0,19506.68,0,1036847,2.0825E-09
7/8/2007 4:00:00 AM,0,0,-127.6965,90,0,0,3.974459,36208.19,0,912.6356,0,0,0,34443.41,105.1237,0,36208.19,0,0,35295.56,33530.78,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,33530.78,722.5647,722.5647,0,0,0,19108,0,1036207,2.0825E-09
7/8/2007 5:00:00 AM,0,0,-120.1952,90,0,0,3.785866,31375.29,0,1142.802,4998.7,0,0,29863.67,105.0618,0,31375.29,0,0,30232.49,28720.87,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,28720.87,618.9144,0,1341.479,3657.221,0,16944.73,0,1031374,2.0825E-09
7/8/2007 6:00:00 AM,0,0,-114.8935,90,0,0,4.758716,60391.01,0,1080.177,0,0,0,57425.47,105.1642,0,60391.01,0,0,59310.83,56345.29,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,56345.29,1214.201,1214.201,0,0,0,31383.7,0,1060390,2.0825E-09
7/8/2007 7:00:00 AM,0.017,8.945698,-111.0988,86.84698,0.01667101,708.5181,8.583364,296168.5,0,1243.041,4998.7,0,0,282130.8,105.2268,0,296877,0,0,294925.5,280179.2,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,280887.7,6052.933,2268.434,4998.7,0,0,149451.6,566.8145,1296168,708.5181
7/8/2007 8:00:00 AM,0.065,22.55584,-108.4643,73.04273,0.0638869,2715.193,9.009425,308180.6,0,1272.798,4998.7,0,0,295550.4,105.1921,0,310895.8,0,0,306907.8,291562.4,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,294277.6,6341.475,3611.21,4998.7,0,0,155490.4,2172.155,1308180,2715.193
7/8/2007 9:00:00 AM,0.1095,36.33536,-106.9371,59.44032,0.1077475,4579.269,7.308367,217246.4,0,1157.153,0,0,104222.8,216232.3,102.5867,0,221825.6,0,0,111866.4,106273.1,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,110852.4,2388.79,6000,0,0,0,109896.1,3663.415,1217245,4579.269
7/8/2007 10:00:00 AM,0.1135,50.17827,-106.8947,46.32544,0.1117768,4750.514,7.904505,261513.5,0,1016.919,4998.7,0,21322.55,254305.3,104.7025,0,266264,0,0,239174,227215.3,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,231965.8,4998.7,6000,4998.7,0,0,131875.3,3800.411,1261512,4750.514
7/8/2007 11:00:00 AM,0.1785,63.92408,-109.9656,34.34816,0.1757877,7470.979,10.29153,323727.2,0,937.8965,4998.7,0,86479,319382.7,103.6995,0,331198.2,0,0,236310.3,224494.8,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,231965.8,4998.7,6000,4998.7,0,0,162895.3,5976.783,1323726,7470.979
7/8/2007 12:00:00 PM,0.194,76.94522,-124.8506,25.25472,0.1910798,8120.89,10.04787,323040.3,0,932.7393,4998.7,0,86481.31,319379.9,103.6888,0,331161.2,0,0,235626.2,223844.9,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,231965.8,4998.7,6000,4998.7,0,0,162546.2,6496.712,1323039,8120.89
7/8/2007 1:00:00 PM,0.2155,82.17636,156.1519,22.84204,0.2122466,9020.479,6.384877,146647.2,0,968.8251,2142.3,0,50527.41,150910.1,103.1526,0,155667.7,0,0,95150.98,90393.44,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,99413.91,2142.3,6000,2142.3,0,0,74389.31,7216.384,1146646,9020.479
7/8/2007 2:00:00 PM,0.417,71.2085,115.1059,28.84468,0.4087586,17372.24,7.480932,231842,0,1122.397,2142.3,0,144359.9,244896.2,101.7632,0,249214.2,0,0,86359.66,82041.67,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,99413.91,2142.3,6000,2142.3,0,0,117155.6,13897.79,1231841,17372.24
7/8/2007 3:00:00 PM,0.303,57.69001,107.9548,39.59333,0.2977974,12656.39,3.920979,34700.42,0,877.5257,0,0,45846.46,46723.98,101.3544,0,47356.8,12656.39,12023.57,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,6000,0,0,0,18315.49,10125.11,1034699,12656.39
7/8/2007 4:00:00 PM,0.1325,43.87008,106.6754,52.21302,0.1304223,5542.946,3.141278,18654.14,0,1057.809,2142.3,0,0,23317.27,103.7732,0,24197.09,0,0,17596.33,16716.51,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,22259.46,479.6757,4337.376,2142.3,0,0,10490.66,4434.357,1018653,5542.946
7/8/2007 5:00:00 PM,0.039,30.04208,107.4855,65.59972,0.03840713,1632.303,2.896849,0,0,1405.644,0,0,0,1558.322,104.7475,0,1632.303,1479.625,1405.644,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,152.6778,3.290099,4340.666,0,0,0,1546.208,1305.842,999999,1632.303
7/8/2007 6:00:00 PM,0,0,109.5314,90,0,0,4.34452,46641.45,0,1192.478,2142.3,0,0,44369,105.1217,0,46641.45,0,0,45448.97,43176.52,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,43176.52,930.4236,3128.79,2142.3,0,0,24632.45,0,1046640,2.0825E-09
7/8/2007 7:00:00 PM,0,0,112.67,90,0,0,6.095247,126990.5,0,1227.323,0,0,0,120702.3,105.2096,0,126990.5,0,0,125763.2,119475,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,119475,2574.602,5703.392,0,0,0,64845.3,0,1126990,2.0825E-09
7/8/2007 8:00:00 PM,0,0,117.0901,90,0,0,7.735714,251995.9,0,1149.408,2142.3,0,131711.7,246039.2,102.4211,0,251995.9,0,0,119134.8,113178.1,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,113178.1,2438.908,6000,2142.3,0,0,127262.3,0,1251995,2.0825E-09
7/8/2007 9:00:00 PM,0,0,123.2828,90,0,0,6.72526,170638.5,0,946.4749,0,0,169692,170638.5,100,0,170638.5,2.0825E-09,1.97838E-09,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,6000,0,0,0,86360.38,0,1170638,2.0825E-09
7/8/2007 10:00:00 PM,0,0,132.1396,90,0,0,5.757997,107974.1,0,799.439,2142.3,0,2528.441,102741.8,105.0927,0,107974.1,0,0,104646.2,99413.91,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,99413.91,2142.3,6000,2142.3,0,0,54866.44,0,1107973,2.0825E-09
7/8/2007 11:00:00 PM,0,0,145.0197,90,0,0,4.479305,50441.47,0,876.2256,0,0,49565.25,50441.47,100,0,50441.47,2.0825E-09,1.97838E-09,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,6000,0,0,0,26184.58,0,1050440,2.0825E-09
